number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
2367	0.25	0.0	0.25	103.768491068	6.22039992658	1.875	0.375	0.375	0.0	0.533965200028	1.63611624291	0.0937925549315	2.0	-0.815851713837	1.5	0.177707999763	2.125	0.0422249265715	2.0	-0.725207782814	1.625	7.0	3.87298334621	0.0	0.5	0.0	0.0	0.0	1.0	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 694.3333333333334, 'lb': 306.0625, 'mt': 481.2, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 426.7777777777778}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
5458	0.125	0.0	0.125	111.20738509	5.07122304306	1.875	0.375	0.375	0.0	-0.470499616069	1.18752493657	0.0937925549315	2.0	1.03302087507	2.625	-0.46571751662	1.75	0.281879915221	2.125	-0.212865867285	1.875	8.0	3.46410161514	0.0	1.375	0.5	1.32287565553	0.125	5.25	{'rt': 0.5, 'rw': 0.75, 'lb': 0.5, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 0.6666666666666666}	{'rt': 540.5, 'cdf': 0.0, 'rw': 1414.5833333333333, 'lb': 68.375, 'mt': 492.25, 'sp': 637.7142857142857, 'db': 1036.0, 'pc': 0.0, 'rp': 1761.0}	{'rt': 0.0, 'rw': 1.0, 'lb': 1.0}	
1323	0.0	0.0	0.0	127.66091231	12.4404702508	2.14285714286	0.428571428571	0.428571428571	0.0	0.86217924323	1.78269575873	0.0937925549315	2.0	2.11886668126	3.28571428571	0.943690757363	2.57142857143	0.590007757769	2.28571428571	1.79990594372	2.85714285714	10.0	0.0	0.0	0.0	3.0	1.60356745147	0.431972789116	15.0	{'rt': 1.0, 'cdf': 1.0, 'rw': 0.875, 'rp': 1.0, 'pc': 0.6666666666666666, 'mt': 1.0, 'lb': 1.0}	{'rt': 829.3333333333334, 'cdf': 1621.8333333333333, 'rw': 522.55, 'lb': 155.71428571428572, 'mt': 212.75, 'sp': 0.0, 'db': 0.0, 'pc': 733.5, 'rp': 748.4444444444445}	{'lb': 1.0}	
6174	0.0	0.0	0.0	109.1533796	3.42314117675	3.125	0.625	0.625	0.0	-0.367630208373	1.23346613953	0.0937925549315	2.0	-0.404991138523	1.75	-0.251242344493	1.875	-0.916395028025	1.5	-0.46903682505	1.75	3.75	4.84122918276	0.0	2.125	0.0	0.0	0.0	4.25	{'lb': 1.0, 'sp': 1.0, 'db': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 665.8333333333333, 'mt': 0.0, 'sp': 396.4, 'db': 2092.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
5026	0.25	0.0	0.25	98.065704261	-0.522953591978	1.875	0.375	0.375	0.0	-0.429618852875	1.20578217632	0.0937925549315	2.0	0.211299724447	2.125	-0.680192688748	1.625	-0.437085050727	1.75	-0.46903682505	1.75	1.5	3.27871926215	0.125	0.25	0.0	0.0	0.0	0.5	{'cdf': 0.3333333333333333, 'rw': 0.5, 'lb': 1.0}	{'rt': 0.0, 'cdf': 942.8, 'rw': 1911.5, 'lb': 599.4583333333334, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1671	0.0	0.0	0.0	123.321821081	18.9004847736	3.125	0.625	0.625	0.0	2.02782372889	2.30326947537	0.0937925549315	2.0	1.23845116273	2.75	1.67903420466	3.0	1.48015485847	2.75	2.09267275259	3.0	11.75	7.10193635567	0.375	0.375	2.25	1.19895788083	0.564583333333	12.0	{'rt': 1.0, 'mt': 0.75, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 1049.25, 'cdf': 0.0, 'rw': 683.7083333333334, 'lb': 0.0, 'mt': 744.25, 'sp': 0.0, 'db': 187.5, 'pc': 0.0, 'rp': 545.75}	{'rt': 1.0, 'rw': 1.0}	
4669	0.125	0.0	0.125	110.210843782	4.61263638384	4.375	0.875	0.875	0.0	-0.231736851206	1.29415575019	0.0937925549315	2.0	-0.199560850867	1.875	0.606658344019	2.375	0.0422249265715	2.0	-0.212865867285	1.875	3.25	3.99217985567	0.0	0.25	0.0	0.0	0.0	0.5	{'rt': 0.8, 'cdf': 0.5263157894736842, 'rw': 0.6666666666666666, 'lb': 0.75, 'db': 1.0, 'rp': 0.8}	{'rt': 863.5, 'cdf': 1492.5, 'rw': 299.75, 'lb': 625.875, 'mt': 0.0, 'sp': 0.0, 'db': 3110.0, 'pc': 0.0, 'rp': 569.0}	{'mt': 1.0, 'rp': 0.0}	
2551	0.125	0.0	0.125	103.639678692	-0.500925565652	3.75	0.75	0.75	0.0	-1.46791215338	0.742083159111	0.0937925549315	2.0	0.211299724447	2.125	-0.0367671723648	2.0	0.281879915221	2.125	-0.212865867285	1.875	2.0	3.16227766017	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'mt': 1.0, 'rw': 0.5, 'rp': 0.6666666666666666, 'lb': 0.75}	{'rt': 933.5, 'cdf': 0.0, 'rw': 4796.666666666667, 'lb': 164.25, 'mt': 609.3809523809524, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 5348.0}	{'rt': 1.0, 'mt': 0.0, 'rw': 0.0}	
1056	0.0	0.0	0.0	124.546698417	18.5947022066	10.625	0.875	0.25	0.625	0.505291082126	1.62331045838	0.0937925549315	2.0	0.416730012104	2.25	0.392183171891	2.25	1.24049986982	2.625	1.06798892154	2.5	9.0	2.64575131106	0.0	2.125	0.0	0.0	0.0	4.25	{'rt': 1.0, 'cdf': 0.5833333333333334, 'rw': 1.0, 'rp': 1.0, 'pc': 0.75, 'mt': 1.0, 'lb': 0.6666666666666666}	{'rt': 910.8333333333333, 'cdf': 1389.5, 'rw': 106.66666666666667, 'lb': 475.125, 'mt': 698.0, 'sp': 0.0, 'db': 0.0, 'pc': 1765.8333333333333, 'rp': 893.5}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	
841	0.0	0.0	0.0	106.652578313	-1.46419915547	3.125	0.625	0.625	0.0	-0.946535090558	0.974928764016	0.0937925549315	2.0	0.416730012104	2.25	-1.32361820513	1.25	-0.676740039376	1.625	-0.46903682505	1.75	1.5	0.866025403784	0.0	0.0	0.125	0.330718913883	0.125	0.625	{'rt': 1.0, 'rw': 0.8571428571428571, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.3333333333333333, 'rp': 0.2857142857142857}	{'rt': 424.0, 'cdf': 0.0, 'rw': 899.75, 'lb': 521.125, 'mt': 843.2, 'sp': 437.0, 'db': 406.5, 'pc': 0.0, 'rp': 256.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3501	0.375	0.0	0.375	98.0411431123	1.39659401672	0.625	0.125	0.125	0.0	0.0402213592372	1.41561156122	0.0937925549315	2.0	-1.22671228915	1.25	-0.894667860876	1.5	-0.197430062078	1.875	-0.981378740578	1.5	4.5	4.33012701892	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'mt': 0.3333333333333333, 'rw': 0.8, 'lb': 0.5}	{'rt': 396.0, 'cdf': 0.0, 'rw': 358.75, 'lb': 74.0, 'mt': 84.28571428571429, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': 1.0, 'rw': 0.5}	
4159	0.125	0.0	0.125	104.254570919	4.50492866217	2.5	0.5	0.5	0.0	0.129007905542	1.45526339587	0.0937925549315	2.0	0.211299724447	2.125	0.392183171891	2.25	0.0422249265715	2.0	-0.212865867285	1.875	4.25	4.52078533001	0.0	0.375	0.0	0.0	0.0	0.75	{'rt': 1.0, 'rw': 0.8333333333333334, 'rp': 0.2857142857142857, 'pc': 0.5, 'mt': 0.5, 'lb': 1.0}	{'rt': 1134.9166666666667, 'cdf': 0.0, 'rw': 949.0, 'lb': 182.54166666666666, 'mt': 461.6, 'sp': 0.0, 'db': 0.0, 'pc': 931.0, 'rp': 1017.5}	{'rt': 1.0, 'rw': 1.0}	
4135	0.0	0.0	0.0	109.652745235	7.90232983017	3.75	0.75	0.75	0.0	0.0354064847557	1.41346125113	0.0937925549315	2.0	0.211299724447	2.125	0.821133516147	2.5	0.52153490387	2.25	0.299476048244	2.125	5.75	4.29389100933	0.0	0.125	0.125	0.330718913883	0.0625	0.875	{'rt': 1.0, 'rw': 0.75, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.5, 'rp': 0.5}	{'rt': 536.5, 'cdf': 0.0, 'rw': 968.5, 'lb': 678.6666666666667, 'mt': 110.66666666666667, 'sp': 440.0, 'db': 921.875, 'pc': 0.0, 'rp': 3907.0}	{'rw': 0.0, 'lb': 0.8}	
2085	0.25	0.0	0.25	104.711483121	5.57930447564	1.875	0.375	0.375	0.0	-0.17293199388	1.32041784255	0.52668127	2.125	-0.61042142618	1.625	0.392183171891	2.25	-0.916395028025	1.5	0.0433050904792	2.0	8.0	3.46410161514	0.0	0.125	0.0	0.0	0.0	0.25	{'rt': 1.0, 'lb': 0.5294117647058824, 'db': 1.0, 'mt': 0.3333333333333333}	{'rt': 183.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 848.0, 'mt': 117.2, 'sp': 0.0, 'db': 2958.6666666666665, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
2144	0.0	0.0	0.0	111.827630535	5.47325981958	3.125	0.625	0.625	0.0	0.852689788997	1.77845779379	0.0937925549315	2.0	0.416730012104	2.25	0.177707999763	2.125	1.00084488117	2.5	0.555647006008	2.25	2.5	4.33012701892	0.25	0.0	1.625	0.992156741649	0.6875	8.125	{'rw': 0.5, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.9166666666666666, 'rp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 378.4, 'lb': 597.0625, 'mt': 783.3333333333334, 'sp': 281.625, 'db': 285.75, 'pc': 0.0, 'rp': 882.25}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2141	0.25	0.0	0.25	111.060568568	1.44151063151	3.125	0.625	0.625	0.0	-1.95981143926	0.522402250729	0.0937925549315	2.0	-0.199560850867	1.875	-0.0367671723648	2.0	0.52153490387	2.25	0.811817963772	2.375	6.75	4.23526858652	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'cdf': 0.4444444444444445, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 0.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 291.55555555555554, 'cdf': 4863.785714285715, 'rw': 674.2666666666667, 'lb': 7022.125, 'mt': 934.5, 'sp': 0.0, 'db': 0.0, 'pc': 1199.0, 'rp': 325.3333333333333}	{'mt': 1.0, 'lb': 1.0, 'pc': 1.0}	
4643	0.5	0.0	0.5	93.864371512	-3.79386271942	0.625	0.125	0.125	0.0	-2.11092252374	0.454916443655	0.0937925549315	2.0	0.00586943679019	2.0	-0.46571751662	1.75	-0.437085050727	1.75	-0.981378740578	1.5	0.0	0.0	0.0	0.0	0.125	0.330718913883	0.125	0.625	{'rt': 0.75, 'rw': 0.14285714285714285, 'rp': 0.3333333333333333, 'sp': 1.0, 'db': 0.3333333333333333, 'mt': 0.2}	{'rt': 1126.25, 'cdf': 0.0, 'rw': 243.5, 'lb': 0.0, 'mt': 6154.5, 'sp': 703.4, 'db': 640.6666666666666, 'pc': 0.0, 'rp': 2979.875}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2102	0.125	0.0	0.125	116.398248044	12.945040244	3.75	0.75	0.75	0.0	1.13414282475	1.90415396847	-0.339096160137	1.875	-0.199560850867	1.875	0.606658344019	2.375	0.761189892519	2.375	0.555647006008	2.25	10.0	0.0	0.0	0.875	0.5	0.5	0.170833333333	4.25	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 0.75, 'mt': 1.0, 'lb': 0.6666666666666666}	{'rt': 303.5, 'cdf': 0.0, 'rw': 261.72222222222223, 'lb': 71.75, 'mt': 320.0, 'sp': 0.0, 'db': 0.0, 'pc': 951.125, 'rp': 481.3333333333333}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
295	0.25	0.0	0.25	108.640771224	7.90865831351	3.125	0.625	0.625	0.0	0.404593469395	1.57833917325	0.0937925549315	2.0	0.622160299761	2.375	-0.0367671723648	2.0	-0.197430062078	1.875	0.811817963772	2.375	9.0	2.64575131106	0.0	0.375	0.0	0.0	0.0	0.75	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 667.7222222222223, 'lb': 0.0, 'mt': 248.4, 'sp': 709.2142857142857, 'db': 0.0, 'pc': 0.0, 'rp': 637.6666666666666}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
1458	0.25	0.125	0.125	106.864480924	4.99948523465	2.5	0.5	0.5	0.0	-0.742206451202	1.06618138908	1.39245870014	2.375	-0.199560850867	1.875	0.606658344019	2.375	-0.676740039376	1.625	0.299476048244	2.125	8.0	3.46410161514	0.0	0.375	0.0	0.0	0.0	0.75	{'rt': 1.0, 'rw': 1.0, 'pc': 0.6666666666666666, 'sp': 1.0, 'db': 1.0, 'mt': 0.8571428571428571}	{'rt': 770.8333333333334, 'cdf': 0.0, 'rw': 205.0, 'lb': 0.0, 'mt': 597.25, 'sp': 382.0, 'db': 5024.666666666667, 'pc': 1095.0, 'rp': 0}	{'mt': 1.0}	
4973	0.25	0.0	0.25	98.2349504926	4.94916760139	2.5	0.5	0.5	0.0	0.978169658064	1.83449676846	2.69112484534	2.75	-1.02128200149	1.375	0.392183171891	2.25	0.0422249265715	2.0	0.0433050904792	2.0	3.5	3.84057287393	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'lb': 0.7142857142857143}	{'rt': 382.5, 'cdf': 0.0, 'rw': 0.0, 'lb': 326.2083333333333, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
