number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
2813	0.125	0.0	0.125	85.7228909387	3.76366617372	1.875	0.375	0.375	0.0	0.906544834598	1.90484705654	0.168044502883	2.0	0.456219759846	2.25	0.578518318636	2.375	0.69483872169	2.375	0.0158644604546	2.0	1.375	1.65359456942	None	0.75	0.125	0.330718913883	0.0	2.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.8685, 'cdf': 0.0, 'rw': 0.39992857142857147, 'lb': 0.06725, 'mt': 0.0, 'sp': 0.3902, 'db': 0.226, 'pc': 0.0, 'rp': 0.2800833333333333}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
581	0.125	0.0	0.125	88.1088419308	1.55435511801	2.5	0.5	0.5	0.0	0.325948857165	1.57650071922	0.168044502883	2.0	-0.597439348699	1.625	-0.016883500663	2.0	0.0482682795358	2.0	0.461617105424	2.25	0.75	0.968245836552	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.016, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.9229999999999999, 'mt': 0.2785, 'sp': 0.20175, 'db': 0, 'pc': 0.0, 'rp': 0.42283333333333334}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4255	0.125	0.0	0.125	87.7475434152	-0.53181056977	3.75	0.75	0.75	0.0	-0.811455857929	0.933260519891	0.168044502883	2.0	-1.44036663554	1.125	-1.00921986616	1.375	-1.02934912405	1.375	-1.09851715197	1.375	1.125	1.69096865731	None	0.25	0.0	0.0	None	0.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 2.204333333333333, 'cdf': 0.0, 'rw': 0.306, 'lb': 0.56375, 'mt': 0, 'sp': 0.107125, 'db': 0, 'pc': 0.0, 'rp': 0.298375}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1351	0.125	0.0	0.125	86.5168986829	-1.13558360995	1.875	0.375	0.375	0.0	-0.534798700708	1.08971934461	0.168044502883	2.0	0.0347561164277	2.0	-0.413818046863	1.75	-0.598302162618	1.625	-0.875640829483	1.5	1.0	1.0	None	0.5	0.0	0.0	0.0	1.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.29916666666666664, 'cdf': 1.1501666666666668, 'rw': 0.0, 'lb': 0.49037499999999995, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 2.752666666666667, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2643	0.125	0.125	0.0	82.7509083851	-3.25990047369	2.5	0.5	0.5	0.0	-1.19839688721	0.7144324972	-0.901498410494	1.75	-0.808171170408	1.5	-1.60462168546	1.0	-1.67591956621	1.0	-1.76714611942	1.0	0.75	0.968245836552	None	0.125	0.0	0.0	None	0.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.5328333333333334, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.4455, 'sp': 1.1440000000000001, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
670	0.0	0.0	0.0	92.2117792998	3.34567199783	4.375	0.875	0.875	0.0	0.231022028569	1.52281644014	0.168044502883	2.0	0.245487938137	2.125	-0.016883500663	2.0	-0.167255201182	1.875	-0.20701186203	1.875	0.5	0.866025403784	None	0.0	0.375	0.695970545354	0.142857142857	1.875	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.6389999999999999, 'lb': 0.48100000000000004, 'mt': 0.9120833333333334, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.42325}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2854	0.5	0.0	0.5	79.5803457304	0.320323299769	1.25	0.25	0.25	0.0	0.330535149685	1.57909442019	0.702815959572	2.125	-1.22963481383	1.25	-0.215350773763	1.875	0.0482682795358	2.0	-1.09851715197	1.375	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.29533333333333334, 'cdf': 0.0, 'rw': 0.347, 'lb': 0.0, 'mt': 0.3845, 'sp': 0.0, 'db': 0, 'pc': 0.0, 'rp': 0.213}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5027	0.125	0.0	0.125	87.6074142231	1.88397962958	3.75	0.75	0.75	0.0	0.060699309395	1.42649327709	0.168044502883	2.0	-0.808171170408	1.5	0.380051045537	2.25	-0.598302162618	1.625	-0.429888184514	1.75	0.0	0.0	None	0.375	0.0	0.0	None	0.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.12733333333333333, 'lb': 0.559875, 'mt': 1.2446666666666666, 'sp': 1.4821428571428572, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5026	0.0	0.0	0.0	89.8951894334	3.11369892323	3.125	0.625	0.625	0.0	0.354346295531	1.59256041518	0.702815959572	2.125	-0.38670752699	1.75	-0.215350773763	1.875	0.479315240972	2.25	-0.652764506999	1.625	1.25	3.30718913883	0.333333333333	0.0	0.25	0.433012701892	0.333333333333	1.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.1158571428571429, 'rw': 0.0, 'lb': 0.853875, 'mt': 0.0, 'sp': 0.5457142857142857, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5737	0.125	0.0	0.125	89.6594757531	-1.35761400511	3.125	0.625	0.625	0.0	-0.682478228858	1.00620165925	1.23758741626	2.25	-0.597439348699	1.625	-0.810752593062	1.5	-0.598302162618	1.625	-0.429888184514	1.75	0.5	0.866025403784	None	0.375	0.0	0.0	None	0.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.5795000000000001, 'rw': 0.5601666666666666, 'lb': 0.448625, 'mt': 1.2935, 'sp': 0.165, 'db': 0.0, 'pc': 0.0, 'rp': 0.743}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5677	0.125	0.0	0.125	91.6485712242	3.1078222896	3.75	0.75	0.75	0.0	0.460446197842	1.65256343909	0.168044502883	2.0	0.666951581555	2.375	0.380051045537	2.25	-0.167255201182	1.875	0.684493427908	2.375	0.5	0.866025403784	None	1.75	0.25	0.433012701892	0.0	4.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.0995000000000001, 'cdf': 0.1776, 'rw': 1.1408666666666667, 'lb': 0.0, 'mt': 0.0, 'sp': 0.11425, 'db': 0, 'pc': 0.0, 'rp': 0.15475}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1868	0.125	0.0	0.125	94.1120490603	-0.762055939341	3.125	0.625	0.625	0.0	-0.466690425286	1.12823683982	0.168044502883	2.0	0.666951581555	2.375	-0.016883500663	2.0	0.479315240972	2.25	0.461617105424	2.25	0.25	0.661437827766	None	1.125	0.0	0.0	None	2.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.0325, 'cdf': 1.6276249999999999, 'rw': 0.36075000000000007, 'lb': 0.9410625, 'mt': 0.3436666666666666, 'sp': 0.5598666666666666, 'db': 0.513, 'pc': 3.4665, 'rp': 0.2676}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
100	0.375	0.0	0.375	91.0201083173	-1.13837453667	3.125	0.625	0.625	0.0	-0.911174104494	0.876866534579	0.168044502883	2.0	-0.38670752699	1.75	-0.016883500663	2.0	0.0482682795358	2.0	-0.20701186203	1.875	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.38, 'cdf': 1.7365, 'rw': 0.7066666666666667, 'lb': 0.6779375000000001, 'mt': 0.7293333333333334, 'sp': 0.0, 'db': 0.0, 'pc': 5.2355, 'rp': 0.9489666666666668}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4186	0.25	0.125	0.125	87.410287128	-0.0945375958663	3.75	0.75	0.75	0.0	-0.748376720621	0.968933870209	-0.901498410494	1.75	0.0347561164277	2.0	-0.810752593062	1.5	-1.24487260477	1.25	-0.875640829483	1.5	1.25	0.968245836552	None	0.625	0.0	0.0	None	1.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.5341666666666667, 'cdf': 0.38966666666666666, 'rw': 1.3158, 'lb': 0.0, 'mt': 0.7185, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.2564166666666667}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5104	0.0	0.0	0.0	98.4296070535	2.87729963667	3.75	0.75	0.75	0.0	0.271316850967	1.54560450251	0.168044502883	2.0	0.456219759846	2.25	0.380051045537	2.25	0.263791760254	2.125	-0.20701186203	1.875	0.25	0.661437827766	None	1.625	0.0	0.0	None	3.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.7029166666666667, 'rw': 0.206, 'lb': 0.9534374999999999, 'mt': 1.1885, 'sp': 0.0, 'db': 0.0, 'pc': 1.10125, 'rp': 0.32999999999999996}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1280	0.125	0.0	0.125	96.6706918395	5.41767374274	7.5	0.75	0.375	0.375	0.453271174596	1.64850572478	0.168044502883	2.0	0.666951581555	2.375	-0.215350773763	1.875	0.910362202408	2.5	0.238740782939	2.125	0.0	0.0	0.0	0.375	0.5	0.707106781187	0.142857142857	3.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.6153571428571427, 'lb': 0.6071249999999999, 'mt': 0.9935, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 1.3751666666666666}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1700	0.125	0.0	0.125	87.7769467234	-7.4220941004	2.5	0.5	0.5	0.0	-2.47565706787	-0.00790061984421	0.168044502883	2.0	-1.01890299212	1.375	-1.40615441236	1.125	-1.02934912405	1.375	-1.09851715197	1.375	0.5	0.866025403784	None	0.25	0.375	0.484122918276	0.25	2.375	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.20709999999999998, 'rw': 1.0551666666666666, 'lb': 0.1835, 'mt': 0.0, 'sp': 4.681500000000001, 'db': 0.0, 'pc': 0.0, 'rp': 6.972666666666666}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
846	0.125	0.0	0.125	103.679554412	6.01987105475	4.375	0.875	0.875	0.0	1.21891728173	2.08150406568	0.168044502883	2.0	2.14207433352	3.25	0.776985591736	2.5	1.12588568313	2.625	1.35312239536	2.75	0.75	0.968245836552	0.0	0.125	1.625	1.11102430216	0.25	8.375	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.8700476190476192, 'rw': 0.0, 'lb': 0.5270625000000001, 'mt': 0.38775, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5089	0.111111111111	0.111111111111	0.0	98.1753944237	2.42933920578	3.88888888889	0.777777777778	0.777777777778	0.0	0.0255543822717	1.40661765179	-0.782660309008	1.77777777778	0.22207329128	2.11111111111	0.33594720707	2.22222222222	-0.334884575074	1.77777777778	-0.380360112851	1.77777777778	0.666666666667	0.942809041582	None	2.22222222222	0.0	0.0	None	4.44444444444	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.7124999999999999, 'cdf': 0.0, 'rw': 0.5209761904761905, 'lb': 0.2758888888888889, 'mt': 0.7017000000000001, 'sp': 0.6857500000000001, 'db': 0.0, 'pc': 0.0, 'rp': 1.348138888888889}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
852	0.125	0.0	0.125	97.0833430558	2.09484991661	5.0	0.75	0.625	0.125	0.00587604250528	1.3954888961	0.168044502883	2.0	0.0347561164277	2.0	-0.612285319962	1.625	-0.3827786819	1.75	0.0158644604546	2.0	0.25	0.661437827766	None	0.0	1.25	0.661437827766	0.0	6.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.2960833333333333, 'lb': 0.26825, 'mt': 0.5473333333333333, 'sp': 0.21912500000000001, 'db': 0.18975, 'pc': 0.0, 'rp': 0.2466}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
841	0.125	0.0	0.125	97.4907085622	5.10582968972	4.375	0.875	0.875	0.0	0.685594961438	1.77989255392	0.168044502883	2.0	0.666951581555	2.375	0.578518318636	2.375	0.910362202408	2.5	0.907369750393	2.5	1.5	0.866025403784	None	1.875	0.0	0.0	None	3.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.465125, 'cdf': 0.206, 'rw': 1.0491388888888888, 'lb': 0.75925, 'mt': 1.26075, 'sp': 0.761, 'db': 0.0, 'pc': 0.0, 'rp': 0.3035}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4643	0.125	0.0	0.125	85.1598788624	-2.38072965797	3.75	0.75	0.75	0.0	-1.41768755018	0.590416333136	0.702815959572	2.125	-0.175975705281	1.875	-0.612285319962	1.625	-1.24487260477	1.25	-0.875640829483	1.5	0.75	0.968245836552	None	0.0	0.0	0.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.606, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 5.03975, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 2.46975}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4159	0.0	0.0	0.0	84.8826957263	1.20866594255	2.5	0.5	0.5	0.0	0.171085124205	1.48892012707	0.168044502883	2.0	0.456219759846	2.25	-0.016883500663	2.0	-0.3827786819	1.75	-0.652764506999	1.625	0.25	0.661437827766	None	0.25	0.25	0.433012701892	0.166666666667	1.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.3256, 'cdf': 0.0, 'rw': 0.256, 'lb': 0.13575, 'mt': 0.0, 'sp': 0.19371428571428573, 'db': 0.0, 'pc': 0.0, 'rp': 1.0741666666666667}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
6036	0.0	0.0	0.0	98.28227639	6.03022492756	5.0	1.0	1.0	0.0	0.86361458121	1.88056857028	0.168044502883	2.0	0.877683403264	2.5	0.380051045537	2.25	1.34140916384	2.75	0.238740782939	2.125	0.5	0.866025403784	None	2.375	0.0	0.0	None	4.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.25, 'cdf': 0.0, 'rw': 0.98325, 'lb': 0.9183125000000001, 'mt': 0.0, 'sp': 0.8063333333333333, 'db': 0.0, 'pc': 0.0, 'rp': 0.8384}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2473	0.125	0.0	0.125	98.4390235317	2.90467964435	7.5	0.5	0.0	0.5	-0.869684856272	0.900330084485	0.168044502883	2.0	-1.22963481383	1.25	-1.00921986616	1.375	-1.02934912405	1.375	-1.09851715197	1.375	1.5	0.866025403784	None	1.25	0.0	0.0	None	2.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.792875, 'mt': 2.0725, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.9908333333333333}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
6059	0.5	0.125	0.375	84.9246917458	0.825940417033	2.5	0.5	0.5	0.0	0.42186864547	1.63074655004	-0.366726953806	1.875	-1.22963481383	1.25	-0.016883500663	2.0	0.0482682795358	2.0	-0.429888184514	1.75	0.0	0.0	None	0.25	0.0	0.0	None	0.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.256, 'cdf': 0.21880000000000002, 'rw': 0.11539999999999999, 'lb': 0.075375, 'mt': 0.24375, 'sp': 0.35424999999999995, 'db': 0.0, 'pc': 0.0, 'rp': 0.38625}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4990	0.5	0.125	0.375	82.0985113216	-1.35481060617	2.5	0.5	0.5	0.0	-0.734998998268	0.976499417176	-0.901498410494	1.75	-1.86183027895	0.875	-1.40615441236	1.125	-1.24487260477	1.25	-1.32139347445	1.25	0.25	0.661437827766	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.1675, 'cdf': 0.0, 'rw': 0.2105, 'lb': 0.19974999999999998, 'mt': 0.37599999999999995, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.1728}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
649	0.0	0.0	0.0	105.143164244	1.75967441857	3.75	0.75	0.75	0.0	-0.172098196328	1.29483854417	0.168044502883	2.0	1.08841522497	2.625	-0.413818046863	1.75	0.69483872169	2.375	0.0158644604546	2.0	1.5	3.27871926215	0.25	0.75	1.25	0.829156197589	0.125	7.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.2945, 'cdf': 1.2705833333333334, 'rw': 0.0, 'lb': 0.8605416666666666, 'mt': 2.068, 'sp': 0.0, 'db': 0.0, 'pc': 0.45325, 'rp': 1.4024999999999999}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1662	0.0	0.0	0.0	99.2120639932	5.35148791692	6.25	1.0	0.875	0.125	0.374225115725	1.60380254922	-0.366726953806	1.875	0.0347561164277	2.0	0.380051045537	2.25	0.263791760254	2.125	0.907369750393	2.5	0.25	0.661437827766	None	1.5	0.0	0.0	None	3.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.2915, 'cdf': 0.23866666666666667, 'rw': 0.42849999999999994, 'lb': 0.2455, 'mt': 0.45875, 'sp': 0.17333333333333334, 'db': 1.307, 'pc': 0.0, 'rp': 1.3880555555555556}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4171	0.125	0.0	0.125	88.8178731324	0.595592615471	3.125	0.625	0.625	0.0	-0.112699627832	1.3284304104	0.168044502883	2.0	-1.01890299212	1.375	0.181583772437	2.125	-0.167255201182	1.875	-0.429888184514	1.75	0.0	0.0	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.4715, 'cdf': 0.0, 'rw': 0.7080833333333333, 'lb': 0.11075, 'mt': 1.0927777777777778, 'sp': 2.0453, 'db': 0.0, 'pc': 0.0, 'rp': 0.679}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
=======
1323	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3925	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3495	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
701	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5499	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5137	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5136	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5496	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
