number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
1323	0.0	0.0	0.0	105.860459184	13.2003421446	2.5	0.5	0.5	0.0	0.825446918269	1.88375522512	0.121619060306	2.0	1.80379025718	3.16666666667	0.776216809355	2.5	0.362408709544	2.16666666667	1.65302563501	2.83333333333	10.0	0.0	0.0	0.0	2.66666666667	1.490711985	0.399801587302	13.3333333333	{'rt': 1.0, 'cdf': 1.0, 'rw': 0.875, 'rp': 1.0, 'pc': 0.6666666666666666, 'mt': 1.0, 'lb': 1.0}	{'rt': 672.25, 'cdf': 2215.0, 'rw': 1045.1, 'rp': 1122.6666666666667, 'pc': 733.5, 'mt': 851.0, 'lb': 1090.0}	{'lb': 1.0}	
6174	0.0	0.0	0.0	88.45339124	0.425393353939	2.85714285714	0.571428571429	0.571428571429	0.0	-0.756576372501	0.902684104762	0.121619060306	2.0	-0.229170073659	1.85714285714	-0.258738936452	1.85714285714	-0.689067236909	1.57142857143	-0.479422805398	1.71428571429	2.85714285714	4.51753951453	0.0	2.14285714286	0.0	0.0	0.0	4.28571428571	{'lb': 1.0, 'sp': 1.0, 'db': 1.0}	{'lb': 698.111111111111, 'sp': 991.0, 'db': 6276.0}	{'lb': 1.0}	
5026	0.166666666667	0.0	0.166666666667	80.3415540148	-3.53902748144	1.66666666667	0.333333333333	0.333333333333	0.0	-1.38679558512	0.511861875658	0.121619060306	2.0	0.76882863421	2.5	-0.297070630741	1.83333333333	-0.22641782047	1.83333333333	0.0650321155587	2.0	2.0	3.6514837167	0.166666666667	0.0	0.0	0.0	0.0	0.0	{'cdf': 0.3333333333333333, 'rw': 0.5, 'lb': 1.0}	{'cdf': 1571.3333333333333, 'rw': 11469.0, 'lb': 1327.888888888889}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1671	0.0	0.0	0.0	103.401682838	18.3807293607	2.85714285714	0.571428571429	0.571428571429	0.0	1.4887918321	2.295119926	0.121619060306	2.0	1.3232723608	2.85714285714	1.35119222369	2.85714285714	1.32976658028	2.71428571429	1.69839687843	2.85714285714	12.0	7.55928946018	0.428571428571	0.428571428571	2.42857142857	1.17803017875	0.621428571429	13.0	{'rt': 1.0, 'mt': 0.75, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 1049.25, 'mt': 992.3333333333334, 'rw': 1025.5625, 'db': 750.0, 'rp': 727.6666666666666}	{'rt': 1.0, 'rw': 1.0}	
4669	0.142857142857	0.0	0.142857142857	89.6047431446	4.58819467656	4.28571428571	0.857142857143	0.857142857143	0.0	0.211792526728	1.50320545387	0.121619060306	2.0	-0.00739258302125	2.0	0.431231560753	2.28571428571	0.320349671686	2.14285714286	-0.479422805398	1.71428571429	2.28571428571	3.28260722659	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'rt': 0.8, 'lb': 0.6666666666666666, 'cdf': 0.5263157894736842, 'rp': 0.8, 'db': 1.0}	{'rt': 863.5, 'lb': 564.0, 'cdf': 1791.0, 'rp': 853.5, 'db': 5045.0}	{'mt': 1.0, 'rp': 0.0}	
2551	0.0	0.0	0.0	83.0830884063	-0.348161115259	3.33333333333	0.666666666667	0.666666666667	0.0	-0.597327934511	1.0014399476	0.121619060306	2.0	0.251347822722	2.16666666667	0.239573089307	2.16666666667	0.362408709544	2.16666666667	0.38263081945	2.16666666667	1.0	1.0	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	{'rt': 1.0, 'mt': 1.0, 'rw': 0.3333333333333333, 'lb': 0.75}	{'rt': 972.0, 'mt': 853.1333333333334, 'rw': 13254.0, 'lb': 657.0}	{'mt': 0.0}	
1056	0.0	0.0	0.0	103.860459184	20.8162325083	10.8333333333	0.833333333333	0.166666666667	0.666666666667	1.04044648564	2.01708440407	0.121619060306	2.0	0.76882863421	2.5	0.507894949331	2.33333333333	1.24564850456	2.66666666667	1.01782822723	2.5	8.66666666667	2.98142397	0.0	2.16666666667	0.0	0.0	0.0	4.33333333333	{'rt': 1.0, 'cdf': 0.6, 'rw': 1.0, 'rp': 1.0, 'pc': 0.6666666666666666, 'mt': 1.0, 'lb': 1.0}	{'rt': 782.6666666666666, 'cdf': 950.1666666666666, 'rw': 640.0, 'rp': 857.0, 'pc': 1317.75, 'mt': 1047.3333333333333, 'lb': 1167.0}	{'rp': 1.0, 'rw': 1.0, 'lb': 1.0}	
841	0.0	0.0	0.0	87.1842966888	-0.299988268413	3.33333333333	0.666666666667	0.666666666667	0.0	-0.437527325281	1.10053821224	0.121619060306	2.0	0.510088228466	2.33333333333	-1.10203621081	1.33333333333	-0.520831085477	1.66666666667	-0.252566588332	1.83333333333	1.33333333333	0.942809041582	0.0	0.0	0.166666666667	0.37267799625	0.166666666667	0.833333333333	{'rt': 1.0, 'rw': 0.8, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.3333333333333333, 'rp': 0.4}	{'rt': 848.0, 'rw': 1408.5, 'lb': 1390.5, 'sp': 874.0, 'db': 813.0, 'mt': 2108.0, 'rp': 768.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3501	0.428571428571	0.0	0.428571428571	81.1722831814	1.67859359369	0.714285714286	0.142857142857	0.142857142857	0.0	-0.0319616158587	1.35204449995	0.121619060306	2.0	-1.11628003621	1.28571428571	-0.718719267922	1.57142857143	-0.184358782611	1.85714285714	-1.02387772635	1.42857142857	5.14285714286	4.25704697879	0.0	0.714285714286	0.0	0.0	0.0	1.42857142857	{'rt': 1.0, 'mt': 0.3333333333333333, 'rw': 0.8, 'lb': 0.5}	{'rt': 792.0, 'mt': 590.0, 'rw': 717.5, 'lb': 592.0}	{'rt': 1.0, 'rw': 0.5}	
4159	0.142857142857	0.0	0.142857142857	86.5308900136	4.37905630526	2.85714285714	0.571428571429	0.571428571429	0.0	-0.103213828732	1.30785836898	0.121619060306	2.0	-0.00739258302125	2.0	0.201241395018	2.14285714286	-0.184358782611	1.85714285714	-0.207195344919	1.85714285714	4.85714285714	4.51753951453	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'rt': 1.0, 'rw': 1.0, 'rp': 0.2857142857142857, 'pc': 0.5, 'mt': 0.5, 'lb': 1.0}	{'rt': 1134.9166666666667, 'rw': 1142.3333333333333, 'rp': 3052.5, 'pc': 2793.0, 'mt': 2308.0, 'lb': 1460.3333333333333}	{'rt': 1.0, 'rw': 1.0}	
4135	0.0	0.0	0.0	90.9389321327	9.79745218952	3.57142857143	0.714285714286	0.714285714286	0.0	0.503913977459	1.68436076341	0.121619060306	2.0	0.214384907616	2.14285714286	0.661221726488	2.42857142857	0.825058125984	2.42857142857	0.609487036515	2.28571428571	6.57142857143	3.95897327444	0.0	0.142857142857	0.142857142857	0.349927106112	0.0714285714286	1.0	{'rt': 1.0, 'rw': 0.6666666666666666, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 0.5}	{'rt': 1073.0, 'rw': 1107.5, 'lb': 1085.8666666666668, 'sp': 1760.0, 'db': 636.0, 'mt': 664.0, 'rp': 7814.0}	{'rw': 0.0, 'lb': 1.0}	
2085	0.166666666667	0.0	0.166666666667	86.7879348908	4.03364589032	1.66666666667	0.333333333333	0.333333333333	0.0	-0.692170353646	0.942624657752	0.617541442135	2.16666666667	-1.042354206	1.33333333333	0.776216809355	2.5	-0.815244350483	1.5	-0.252566588332	1.83333333333	7.33333333333	3.77123616633	0.0	0.166666666667	0.0	0.0	0.0	0.333333333333	{'rt': 1.0, 'lb': 0.4666666666666667, 'db': 1.0, 'mt': 0.0}	{'rt': 732.0, 'lb': 852.2, 'db': 8876.0}	{'lb': 1.0}	
2144	0.0	0.0	0.0	94.0020906012	6.03342486608	2.85714285714	0.571428571429	0.571428571429	0.0	0.805679219271	1.87149654428	0.121619060306	2.0	0.436162398254	2.28571428571	0.201241395018	2.14285714286	1.07741235313	2.57142857143	0.609487036515	2.28571428571	2.85714285714	4.51753951453	0.285714285714	0.0	1.71428571429	1.03015750728	0.714285714286	8.57142857143	{'rw': 0.5, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.9166666666666666, 'rp': 1.0}	{'rw': 946.0, 'lb': 1194.125, 'sp': 1126.5, 'db': 1143.0, 'mt': 940.0, 'rp': 692.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2141	0.285714285714	0.0	0.285714285714	90.1707528417	0.438244213142	2.85714285714	0.571428571429	0.571428571429	0.0	-1.49228413264	0.446444528072	0.121619060306	2.0	-0.450947564296	1.71428571429	-0.258738936452	1.85714285714	0.320349671686	2.14285714286	0.609487036515	2.28571428571	6.28571428571	4.33307168232	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'cdf': 0.4444444444444445, 'rw': 1.0, 'rp': 1.0, 'sp': 0.0, 'mt': 1.0, 'lb': 1.0}	{'mt': 1168.125, 'cdf': 11348.833333333334, 'rw': 1123.7777777777776, 'rp': 976.0, 'lb': 14044.25}	{'mt': 1.0, 'lb': 1.0}	
4643	0.428571428571	0.0	0.428571428571	75.3825971895	-7.2057275139	0.714285714286	0.142857142857	0.142857142857	0.0	-2.93919388597	-0.450837693402	0.121619060306	2.0	-0.00739258302125	2.0	-0.258738936452	1.85714285714	-0.689067236909	1.57142857143	-0.751650265876	1.57142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.75, 'mt': 0.25, 'rw': 0.16666666666666669, 'db': 0.3333333333333333, 'rp': 0.3333333333333333}	{'rt': 1126.25, 'mt': 24618.0, 'rw': 1461.0, 'db': 1922.0, 'rp': 11919.5}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2102	0.142857142857	0.0	0.142857142857	96.2575234207	12.9917486567	3.57142857143	0.714285714286	0.714285714286	0.0	1.02288978276	2.00619684365	-0.303457266976	1.85714285714	-0.229170073659	1.85714285714	0.661221726488	2.42857142857	0.825058125984	2.42857142857	0.609487036515	2.28571428571	10.0	0.0	0.0	1.0	0.428571428571	0.494871659305	0.166666666667	4.14285714286	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 0.7142857142857143, 'mt': 1.0, 'lb': 0.6666666666666666}	{'rt': 607.0, 'rw': 785.1666666666667, 'rp': 671.0, 'pc': 834.5, 'mt': 640.0, 'lb': 574.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
295	0.285714285714	0.0	0.285714285714	88.2936303982	7.74322916587	2.85714285714	0.571428571429	0.571428571429	0.0	0.431282253671	1.63931914674	0.121619060306	2.0	0.657939888891	2.42857142857	0.201241395018	2.14285714286	-0.184358782611	1.85714285714	0.609487036515	2.28571428571	8.85714285714	2.7994168489	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 1.0}	{'mt': 610.0, 'rw': 801.2666666666667, 'rp': 956.5, 'sp': 771.8333333333334}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
1458	0.285714285714	0.142857142857	0.142857142857	89.0507347811	3.50767775977	2.85714285714	0.571428571429	0.571428571429	0.0	-0.968272743966	0.771403359692	0.97177171487	2.28571428571	-0.00739258302125	2.0	0.431231560753	2.28571428571	-0.43671300976	1.71428571429	0.0650321155587	2.0	7.71428571429	3.61403161162	0.0	0.428571428571	0.0	0.0	0.0	0.857142857143	{'rt': 1.0, 'rw': 1.0, 'pc': 0.6666666666666666, 'sp': 1.0, 'db': 1.0, 'mt': 0.8571428571428571}	{'rt': 1156.25, 'rw': 1025.0, 'pc': 5475.0, 'sp': 1910.0, 'db': 15074.0, 'mt': 955.6}	{'mt': 1.0}	
4973	0.142857142857	0.0	0.142857142857	80.8691505956	6.30872968243	2.85714285714	0.571428571429	0.571428571429	0.0	0.764174382686	1.84575786094	2.672077024	2.85714285714	-0.894502545571	1.42857142857	0.661221726488	2.42857142857	0.320349671686	2.14285714286	0.337259576037	2.14285714286	3.71428571429	4.06076297244	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'lb': 0.7142857142857143}	{'rt': 765.0, 'lb': 869.8888888888888}	{'lb': 1.0}	
