number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
5026	0.25	0.0	0.25	79.0676151299	-4.08518614186	1.875	0.375	0.375	0.0	-1.65367800862	0.414174943008	0.0937925549315	2.0	0.211299724447	2.125	-0.680192688748	1.625	-0.437085050727	1.75	-0.46903682505	1.75	1.5	3.27871926215	0.125	0.25	0.0	0.0	0.0	0.5	{'cdf': 0.3333333333333333, 'rw': 0.5, 'lb': 1.0}	{'cdf': 1571.3333333333333, 'rw': 11469.0, 'lb': 1198.9166666666667}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1671	0.0	0.0	0.0	101.696036706	19.4044966395	3.125	0.625	0.625	0.0	1.70889232055	2.38727145302	0.0937925549315	2.0	1.23845116273	2.75	1.67903420466	3.0	1.48015485847	2.75	2.09267275259	3.0	11.75	7.10193635567	0.375	0.375	2.25	1.19895788083	0.564583333333	12.0	{'rt': 1.0, 'mt': 0.75, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 1049.25, 'mt': 992.3333333333334, 'rw': 1025.5625, 'db': 750.0, 'rp': 727.6666666666666}	{'rt': 1.0, 'rw': 1.0}	
4669	0.125	0.0	0.125	89.317143802	5.92488347572	4.375	0.875	0.875	0.0	0.271964214387	1.54410757721	0.0937925549315	2.0	-0.199560850867	1.875	0.606658344019	2.375	0.0422249265715	2.0	-0.212865867285	1.875	3.25	3.99217985567	0.0	0.25	0.0	0.0	0.0	0.5	{'rt': 0.8, 'cdf': 0.5263157894736842, 'rw': 0.6666666666666666, 'lb': 0.75, 'db': 1.0, 'rp': 0.8}	{'rt': 863.5, 'cdf': 1791.0, 'rw': 1798.5, 'lb': 1669.0, 'db': 3110.0, 'rp': 853.5}	{'mt': 1.0, 'rp': 0.0}	
2551	0.125	0.0	0.125	82.9572741875	-0.20081703681	3.75	0.75	0.75	0.0	-0.99743498192	0.799246688414	0.0937925549315	2.0	0.211299724447	2.125	-0.0367671723648	2.0	0.281879915221	2.125	-0.212865867285	1.875	2.0	3.16227766017	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'mt': 1.0, 'rw': 0.5, 'rp': 0.6666666666666666, 'lb': 0.75}	{'rt': 933.5, 'mt': 853.1333333333334, 'rw': 14390.0, 'rp': 5348.0, 'lb': 657.0}	{'rt': 1.0, 'mt': 0.0, 'rw': 0.0}	
1056	0.0	0.0	0.0	101.99359127	20.2705858157	10.625	0.875	0.25	0.625	0.882952071246	1.90262439323	0.0937925549315	2.0	0.416730012104	2.25	0.392183171891	2.25	1.24049986982	2.625	1.06798892154	2.5	9.0	2.64575131106	0.0	2.125	0.0	0.0	0.0	4.25	{'rt': 1.0, 'cdf': 0.5833333333333334, 'rw': 1.0, 'rp': 1.0, 'pc': 0.75, 'mt': 1.0, 'lb': 0.6666666666666666}	{'rt': 910.8333333333333, 'cdf': 1736.875, 'rw': 640.0, 'rp': 893.5, 'pc': 1765.8333333333333, 'mt': 1047.0, 'lb': 1900.5}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	
841	0.0	0.0	0.0	86.801325822	-0.929035993536	3.125	0.625	0.625	0.0	-0.54603082681	1.06412262434	0.0937925549315	2.0	0.416730012104	2.25	-1.32361820513	1.25	-0.676740039376	1.625	-0.46903682505	1.75	1.5	0.866025403784	0.0	0.0	0.125	0.330718913883	0.125	0.625	{'rt': 1.0, 'rw': 0.8571428571428571, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.3333333333333333, 'rp': 0.2857142857142857}	{'rt': 848.0, 'rw': 1349.625, 'lb': 1042.25, 'sp': 874.0, 'db': 813.0, 'mt': 2108.0, 'rp': 768.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3501	0.375	0.0	0.375	80.0107423616	1.12251589976	0.625	0.125	0.125	0.0	-0.0715763773012	1.34252406337	0.0937925549315	2.0	-1.22671228915	1.25	-0.894667860876	1.5	-0.197430062078	1.875	-0.981378740578	1.5	4.5	4.33012701892	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'mt': 0.3333333333333333, 'rw': 0.8, 'lb': 0.5}	{'rt': 792.0, 'mt': 590.0, 'rw': 717.5, 'lb': 592.0}	{'rt': 1.0, 'rw': 0.5}	
4159	0.125	0.0	0.125	84.7557003496	4.28153563276	2.5	0.5	0.5	0.0	0.0480391732577	1.41271234265	0.0937925549315	2.0	0.211299724447	2.125	0.392183171891	2.25	0.0422249265715	2.0	-0.212865867285	1.875	4.25	4.52078533001	0.0	0.375	0.0	0.0	0.0	0.75	{'rt': 1.0, 'rw': 0.8333333333333334, 'rp': 0.2857142857142857, 'pc': 0.5, 'mt': 0.5, 'lb': 1.0}	{'rt': 1134.9166666666667, 'rw': 1423.5, 'rp': 3052.5, 'pc': 2793.0, 'mt': 2308.0, 'lb': 1460.3333333333333}	{'rt': 1.0, 'rw': 1.0}	
4135	0.0	0.0	0.0	89.2449726002	8.85131681033	3.75	0.75	0.75	0.0	0.318860949306	1.57162574782	0.0937925549315	2.0	0.211299724447	2.125	0.821133516147	2.5	0.52153490387	2.25	0.299476048244	2.125	5.75	4.29389100933	0.0	0.125	0.125	0.330718913883	0.0625	0.875	{'rt': 1.0, 'rw': 0.75, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.5, 'rp': 0.5}	{'rt': 1073.0, 'rw': 1937.0, 'lb': 1085.8666666666668, 'sp': 1760.0, 'db': 1843.75, 'mt': 664.0, 'rp': 7814.0}	{'rw': 0.0, 'lb': 0.8}	
2085	0.25	0.0	0.25	85.8007316265	4.34829407188	1.875	0.375	0.375	0.0	-0.575450002217	1.04685997504	0.52668127	2.125	-0.61042142618	1.625	0.392183171891	2.25	-0.916395028025	1.5	0.0433050904792	2.0	8.0	3.46410161514	0.0	0.125	0.0	0.0	0.0	0.25	{'rt': 1.0, 'lb': 0.5294117647058824, 'db': 1.0, 'mt': 0.3333333333333333}	{'rt': 732.0, 'lb': 969.1428571428571, 'db': 8876.0, 'mt': 586.0}	{'lb': 1.0}	
2144	0.0	0.0	0.0	90.8811923658	5.79403956236	3.125	0.625	0.625	0.0	0.762458802057	1.83192108426	0.0937925549315	2.0	0.416730012104	2.25	0.177707999763	2.125	1.00084488117	2.5	0.555647006008	2.25	2.5	4.33012701892	0.25	0.0	1.625	0.992156741649	0.6875	8.125	{'rw': 0.5, 'lb': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.9166666666666666, 'rp': 1.0}	{'rw': 946.0, 'lb': 1194.125, 'sp': 1126.5, 'db': 1143.0, 'mt': 940.0, 'rp': 882.25}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2141	0.25	0.0	0.25	90.9085648148	3.18539975098	3.125	0.625	0.625	0.0	-0.808802006265	0.909933166168	0.0937925549315	2.0	-0.199560850867	1.875	-0.0367671723648	2.0	0.52153490387	2.25	0.811817963772	2.375	6.75	4.23526858652	0.0	0.625	0.0	0.0	0.0	1.25	{'rt': 1.0, 'cdf': 0.4444444444444445, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 0.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 874.6666666666666, 'cdf': 11348.833333333334, 'rw': 1123.7777777777776, 'rp': 976.0, 'pc': 1199.0, 'mt': 1168.125, 'lb': 14044.25}	{'mt': 1.0, 'lb': 1.0, 'pc': 1.0}	
4643	0.5	0.0	0.5	75.8941210138	-5.72333861254	0.625	0.125	0.125	0.0	-2.68032316165	-0.188242187387	0.0937925549315	2.0	0.00586943679019	2.0	-0.46571751662	1.75	-0.437085050727	1.75	-0.981378740578	1.5	0.0	0.0	0.0	0.0	0.125	0.330718913883	0.125	0.625	{'rt': 0.75, 'rw': 0.14285714285714285, 'rp': 0.3333333333333333, 'sp': 1.0, 'db': 0.3333333333333333, 'mt': 0.2}	{'rt': 1126.25, 'rw': 1461.0, 'rp': 11919.5, 'sp': 3517.0, 'db': 1922.0, 'mt': 24618.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2102	0.125	0.0	0.125	95.1553972978	13.1788841566	3.75	0.75	0.75	0.0	0.961467184106	1.94869566609	-0.339096160137	1.875	-0.199560850867	1.875	0.606658344019	2.375	0.761189892519	2.375	0.555647006008	2.25	10.0	0.0	0.0	0.875	0.5	0.5	0.170833333333	4.25	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 0.75, 'mt': 1.0, 'lb': 0.6666666666666666}	{'rt': 607.0, 'rw': 785.1666666666667, 'rp': 962.6666666666666, 'pc': 951.125, 'mt': 640.0, 'lb': 574.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
295	0.25	0.0	0.25	88.6421830121	7.89680522236	3.125	0.625	0.625	0.0	0.325813111417	1.575705153	0.0937925549315	2.0	0.622160299761	2.375	-0.0367671723648	2.0	-0.197430062078	1.875	0.811817963772	2.375	9.0	2.64575131106	0.0	0.375	0.0	0.0	0.0	0.75	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 1.0}	{'mt': 621.0, 'rw': 801.2666666666667, 'rp': 956.5, 'sp': 1241.125}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
1458	0.25	0.125	0.125	86.8378228849	3.86518580236	2.5	0.5	0.5	0.0	-0.972096518273	0.81411484857	1.39245870014	2.375	-0.199560850867	1.875	0.606658344019	2.375	-0.676740039376	1.625	0.299476048244	2.125	8.0	3.46410161514	0.0	0.375	0.0	0.0	0.0	0.75	{'rt': 1.0, 'rw': 1.0, 'pc': 0.6666666666666666, 'sp': 1.0, 'db': 1.0, 'mt': 0.8571428571428571}	{'rt': 1156.25, 'rw': 1025.0, 'pc': 5475.0, 'sp': 1910.0, 'db': 15074.0, 'mt': 955.6}	{'mt': 1.0}	
4973	0.25	0.0	0.25	78.9107179265	4.38303638572	2.5	0.5	0.5	0.0	0.552446898658	1.70868983164	2.69112484534	2.75	-1.02128200149	1.375	0.392183171891	2.25	0.0422249265715	2.0	0.0433050904792	2.0	3.5	3.84057287393	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'lb': 0.7142857142857143}	{'rt': 765.0, 'lb': 869.8888888888888}	{'lb': 1.0}	
