number	RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	beachedPercentage	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	avgNumTimesUnaffected	breachPercentage	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgAgility	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgNumTimesBeached	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	sdHighShotsAuto	RScoreAgility	sdFailedDefenseCrossesTele	avgNumTimesSlowed	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	challengePercentage	sdTeleopShotAbility	avgTorque	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
4698	1.11779206222	0.0	10.0	0	0.0	{'cdf': 0.0}	2	2.0	0.0	{'cdf': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	3.0	0.0	{'mt': 0.0, 'cdf': 2.0, 'rw': 2.0, 'lb': 0.0, 'sp': 0.0}	0.0	10.3945833799	{'rt': 0, 'cdf': 2.0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	2.0	10.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	11	0.0	0.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'cdf': 0.5, 'rw': 0.0, 'lb': 1.0}	{'cdf': 1.0}	3.0	0.0	0.0	{'lb': 1.0}	2.55	1.09812674721	0.0	3.0	0.0	1.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'cdf': 819.0, 'lb': 1795.0}	81.1445558079	0.0	0.0	1.28088952143	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 1.0}	0.0	0.0	None	0.12344267997	0.5	0.0	0.0	2.0	1.0	12.55	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 2.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0}	{'lb': 1223.0}	0.0	
1072	-1.18809344978	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	1.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	6.74809720377	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0.0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	27	0.0	0.0	22	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.35	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	62.9604267186	0.0	0.0	-1.10622276851	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 0.0}	0.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	1.35	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
4904	1.11779206222	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	3	2.0	0.0	{'pc': None, 'cdf': None}	{'rt': 1.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	2.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	14.4852811008	{'rt': 3.0, 'cdf': 0.0, 'rw': 0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	14.0	10.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	2.0	2	0.0	5.0	3	0.0	None	{'rt': 1.3333333333333333, 'cdf': 0.2413793103448276, 'rw': 0.5263157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'rt': 1.0}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'rt': 1.0}	2.55	1.09812674721	0.0	3.0	2.0	3.0	0.0	0.0	-0.0521286035143	1.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'rt': 1100.5}	97.926769964	0.0	0.0	1.28088952143	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'cdf': 0.0}	0.0	0.0	None	1.38873014966	1.0	1.0	0.0	3.0	2.0	13.55	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	5.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'rt': 2.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'rt': 1586.0}	0.0	
3257	-1.18809344978	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	3	0.0	0.0	{'pc': None, 'cdf': None}	{'rt': 0.0, 'mt': 1.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	1.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	14.5246171777	{'rt': 0.0, 'cdf': 0.0, 'rw': 0, 'lb': 1.0, 'mt': 2.0, 'sp': 2.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	10.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	0.0	4	0.0	5.0	2	0.0	None	{'rt': 0.3333333333333333, 'cdf': 0.2413793103448276, 'rw': 0.5263157894736842, 'lb': 0.7804878048780488, 'mt': 0.7317073170731707, 'sp': 1.2115384615384615, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'mt': 1.0, 'sp': 1.0, 'lb': 1.0}	{'pc': None, 'cdf': None}	1.0	0.0	0.0	{'mt': 1.0}	1.35	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'mt': 806.0, 'sp': 635.5, 'lb': 655.0}	89.4092261043	0.0	0.0	-1.10622276851	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'cdf': 0.0}	0.0	0.0	None	-1.14184478972	0.0	1.0	0.0	1.0	0.0	12.35	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	5.0	{'rt': 0.0, 'mt': 0.0, 'cdf': 0.0, 'sp': 0.0, 'lb': 0.0}	{'rt': 0.0, 'mt': 1.0, 'cdf': 0.0, 'sp': 2.0, 'lb': 1.0}	{'mt': 719.0}	0.0	
5924	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
2035	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5808	-0.13122925678	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	2.0	0.0	{'mt': 2.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	9.80507159242	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	12	0.0	5.0	13	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 1.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.7115384615384616, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'mt': 0.0, 'sp': 1.0, 'lb': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.9	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'sp': 707.0, 'lb': 817.5}	76.2534708626	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	1.38873014966	0.0	1.0	0.0	3.0	0.0	2.9	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 2.0, 'sp': 1.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
1678	1.69426344021	0.0	20.0	1	0.0	{'cdf': 0.0}	3	0.0	0.0	{'cdf': 0.5}	{'lb': 1.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	3.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	15.2150093111	{'rt': 0, 'cdf': 2.0, 'rw': 1.0, 'lb': 2.0, 'mt': 1.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	15.0	20.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	4.0	2	0.0	5.0	1	0.0	None	{'rt': 0.6666666666666666, 'cdf': 1.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.7804878048780488, 'mt': 0.7317073170731707, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	1.0	{'cdf': 1.0}	1.0	0.0700140042014	0.0	{'mt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'lb': 1.0}	{'cdf': 0.5}	3.0	0.0	0.0	{'lb': 1.0}	2.85	2.19625349442	0.0	4.0	3.0	5.0	0.0	0.0	1.01650776853	0.75	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'mt': 1259.0, 'cdf': 2649.5, 'rw': 1694.0, 'lb': 531.0}	113.420196834	1.0	0.0	1.28088952143	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 1.0}	0.0	0.0	1.0	1.38873014966	0.0	1.0	0.0	3.0	0.0	23.85	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 1.0, 'cdf': 2.0, 'rw': 1.0, 'db': 0.0, 'mt': 1.0}	{'lb': 3862.0}	0.0	
2073	1.69426344021	0.0	0.0	1	0.0	{'pc': 0.0}	0	0.0	0.0	{'pc': 0.0}	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	4.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 1.0, 'mt': 0.0}	0.0	7.59749883808	{'rt': 0, 'cdf': 0, 'rw': 2.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 2.0, 'rp': 0}	0.0	5.0	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	4.0	29	0.0	0.0	20	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 1.263157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 1.1666666666666667}	0.0	{'pc': 0.0}	0.0	0.0700140042014	0.0	{'pc': 0.6666666666666666, 'rw': 1.0}	{'pc': 1.0}	3.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.85	2.19625349442	0.0	4.0	1.0	4.0	0.0	0.0	2.08514414057	0.25	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'pc': 1674.5, 'rw': 1275.5}	75.7886178862	0.0	0.0	1.28088952143	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'pc': 2.0}	0.0	0.0	0.0	0.12344267997	0.0	0.0	0.0	2.0	0.0	2.85	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'rw': 0.0, 'db': 0.0, 'pc': 0.0, 'mt': 0.0}	{'lb': 0.0, 'rw': 2.0, 'db': 0.0, 'pc': 2.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
5869	-0.13122925678	0.0	2.0	0	0.0	{'pc': 0.0}	0	0.0	0.0	{'pc': 0.0}	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	3.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 1.0}	0.0	7.01618632929	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 0.0, 'mt': 1.0, 'sp': 0.0, 'db': 0, 'pc': 2.0, 'rp': 0}	0.0	0.0	2.0	{'mt': 0.0, 'rw': 1.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	26	1.0	0.0	23	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.7317073170731707, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 1.1666666666666667}	0.0	{'pc': 0.0}	0.0	0.0700140042014	1.0	{'mt': 1.0, 'pc': 0.6666666666666666}	{'pc': 1.0}	2.0	0.0	0.0	{'rw': 0.0}	1.9	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	1.01650776853	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'mt': 927.0, 'pc': 2326.0}	71.1445558079	0.0	0.0	0.0873333764609	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 2.0}	1.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	4.9	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 1.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 2.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3189	0.637399247218	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	1	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0, 'pc': 0.0}	2.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	9.13963085711	{'rt': 0, 'cdf': 0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0.0, 'rp': 0}	0.0	0.0	10.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	1.0	21	0.0	0.0	17	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.4827586206896552, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.16666666666666666}	0.0	{'pc': 0.0}	1.0	0.0700140042014	0.0	{'lb': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'lb': 1.0}	2.3	1.09812674721	0.0	3.0	0.0	2.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	0.0	{'pc': 0.0}	2.0	{'lb': 597.0}	76.184785693	0.0	0.0	0.0873333764609	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'pc': 0.0}	0.0	0.0	None	1.38873014966	0.0	0.0	0.0	3.0	0.0	12.3	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	0.0	{'mt': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0, 'pc': 0.0}	{'mt': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 0.0, 'pc': 0.0}	{'lb': 879.0}	0.0	
3859	-0.32338638278	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	3	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 1.0}	1.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	9.00127170946	{'rt': 0, 'cdf': 0.0, 'rw': 1.0, 'lb': 0.0, 'mt': 1.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	0.0	10.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	3	0.0	5.0	19	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.763157894736842, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'rw': 1.0}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'mt': 1.0}	1.8	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'rw': 756.0}	80.833989937	0.0	0.0	0.0873333764609	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	0.0	0.0	None	-1.14184478972	0.0	1.0	0.0	1.0	0.0	12.8	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	5.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 1.0, 'db': 0.0, 'mt': 0.0}	{'mt': 1361.0}	0.0	
